CODGEO;POP_MUN;TX_F;TX_TOT_0A24;TX_F_0A24;TX_TOT_60ETPLUS;TX_F_60ETPLUS;IND_JEUNE;TX_TOT_MEN1;TX_TOT_MEN6;TX_TOT_ET;TX_F_ET;A;PERCOU;AM;AI;ACSSENF;ACAVENF;AC3ENF;A_NETUD_24;A_ETUD;ENF;ENF_2;ENF_3_5;ENF_6_10;ENF_11_14;ENF_15_17;ENF_18_24;NOTE_CNAF
247000011;32767;52,1;27,2;25;28,6;31,2;0,8;42,7;1,1;4,9;4,8;7118;15664;1145;3514;466;1993;543;668;225;6135;848;889;1633;1364;907;494;0
247000664;19717;51,5;28,5;27;27,4;29,7;0,9;34,7;1,6;4,1;4;3542;9147;610;1349;185;1398;363;246;24;4017;543;600;1066;887;575;346;0
247000722;20852;50,7;27,7;25,9;27,5;29,2;0,9;31,4;1,5;2,9;3,1;3441;9468;575;1156;143;1567;394;207;15;4319;598;661;1150;974;619;317;0
247000755;15701;51,1;27,1;25,2;29,4;32,5;0,8;39;1,7;3,7;3,1;2777;6725;438;1208;161;970;281;216;20;2821;405;394;732;640;422;228;0
247100290;96723;52,1;25,1;23,1;34,3;37,4;0,6;38,7;1,1;5,2;5,1;17440;41249;2496;7916;1140;5888;1557;1187;579;16829;2337;2585;4578;3482;2506;1341;0
247100589;113269;51,6;28,6;26,6;27,4;30;0,9;38,4;1,5;5,4;5,2;21407;52543;3349;9202;1126;7730;2099;1883;511;22339;3241;3377;6075;4842;3182;1622;0
247200090;29392;51,4;30,8;29,4;25,7;28,2;1;33,5;1,8;4;3,9;4853;13220;755;1781;244;2073;636;453;57;6051;775;912;1617;1326;965;456;0
247200132;205399;52,6;31;28,9;27,1;30;0,9;42,1;1,6;5,5;5,4;47254;108668;8294;22775;2497;13688;3957;4820;4001;45268;6589;7037;12050;9266;6322;4004;0
247400690;39787;51,2;31,7;30,4;16,6;18;1,6;34,6;1;21,6;22,6;4170;11752;697;1232;178;2063;460;250;97;5336;1111;1006;1398;951;571;299;0
247600646;24745;52,1;30;28,3;24,7;27,5;1;28,9;1;1,2;0,8;5221;13997;868;1750;290;2313;480;365;12;6183;890;947;1697;1284;848;517;0
247600786;48381;53,3;26,6;24,3;31,9;35,2;0,7;40,1;1,2;1,6;1,4;10789;23360;1836;5318;786;2849;706;1011;121;9028;1274;1347;2292;1895;1384;836;0
247700057;128100;51,9;34,4;32,7;19,6;21,6;1,4;33,8;3,1;13,8;13,3;27536;73846;5466;10069;1209;10792;3554;1801;566;34266;5837;5637;9251;6586;4140;2815;0
247700107;39869;51,4;34,6;32,6;22,4;23,9;1,3;28,3;3,8;13,5;12,8;8310;23827;1704;2582;467;3557;1329;506;58;11471;1655;1691;3131;2414;1550;1030;0
247700594;97586;51,2;33,7;32,7;15,8;16,7;1,7;29,5;2,1;9,4;9,8;18030;51860;3332;5334;566;8798;2139;1402;361;24464;3973;3751;6831;5010;3008;1891;0
247900798;36176;51,2;26,7;25,5;31,2;33,5;0,7;33,7;1,1;2,4;2,4;5854;14813;819;2342;391;2302;544;518;89;6318;878;925;1818;1375;901;421;0
248000531;177942;52,3;35,7;34;21,1;23,4;1,2;42,1;1,8;6;5,5;50834;101878;6925;29280;3263;11366;3252;4701;10889;36518;5552;5474;9547;7236;5079;3630;0
248100430;78522;52,5;26,7;24,6;33,1;36;0,7;39;1,3;4,4;4,3;15785;36318;2666;7525;897;4697;1235;1418;690;14944;2159;2188;3960;3210;2137;1290;0
248100737;81365;53,4;28,5;26,5;30,9;33,4;0,7;42;1,2;4,3;4,1;18934;39401;2815;10335;1008;4776;1077;1686;2359;14760;1988;2138;4001;3200;2173;1260;0
248200099;74177;52,1;29,7;27,7;26,4;28,9;0,9;36,3;1,6;7,4;6,8;16678;40034;2785;7303;926;5664;1518;1476;445;16825;2453;2405;4501;3677;2478;1311;0
248300493;106325;51,2;27,1;25,7;29,8;31,8;0,8;32,6;1,5;7;6,7;19774;49698;3718;7643;1028;7385;1796;1302;153;21489;3142;3172;5970;4544;3024;1637;0
248300543;425511;52,5;26,2;24;31,3;34,2;0,7;39,7;1,2;4,3;4,1;91431;203791;16140;43732;4980;26579;6159;6058;3435;80743;12691;12065;21379;16237;11156;7215;0
248300550;41337;50,9;28,7;27,2;27,3;28,8;0,9;28,2;1,6;4,5;4,2;7882;21012;1396;2767;347;3372;807;489;17;9419;1297;1346;2669;2046;1331;730;0
248400053;68412;52,1;27,9;26,1;29,2;31,1;0,8;32,4;1,8;7,7;7,3;12450;31200;2277;4923;650;4600;1192;913;63;13494;2021;1974;3636;2778;1979;1106;0
248400236;44406;52,5;29,9;28,6;27;29,2;0,9;34,3;1,8;6,5;6,5;8943;22391;1628;3592;481;3242;872;667;39;9740;1472;1592;2663;1945;1291;777;0
248400251;189396;52,6;30,5;28,7;25,8;28;1;38,1;1,9;8,4;8,2;45170;105589;7834;20886;2368;14082;4099;3524;2665;43898;6939;6886;11720;8869;5727;3757;0
248400293;48379;52,1;30;28,4;25,8;27,6;1;30,2;1,6;5,6;5,5;9552;25040;1786;3391;487;3888;956;720;37;11101;1622;1580;3076;2344;1560;919;0
248400319;32360;52,2;27,2;25,2;28,3;30,3;0,8;33,4;1,2;4,6;4,3;5712;14223;1059;2252;248;2153;472;377;28;6107;807;858;1677;1355;918;492;0
248500589;93148;51,7;31,6;29,6;24,4;26,6;1,1;38,3;1;3;3;20711;49202;2867;9690;901;7253;1842;2331;1834;20391;2754;2947;5682;4576;2951;1481;0
248600413;84245;51,6;27,4;25,7;30,4;32,9;0,8;34,7;1,4;3,2;3;15450;39089;2775;6226;714;5735;1444;1282;250;17217;2260;2522;4681;3776;2519;1459;0
248719312;208417;52,9;30,2;28,7;27,5;30,1;0,8;45,5;1,2;7,4;6,9;48960;101607;6638;27082;3005;12235;2949;4947;7792;37551;5706;5784;10093;7687;5042;3239;0
248900334;57382;52,2;28,2;26,2;29;31,3;0,8;38,1;1,7;7,3;6,6;11472;28698;2170;4604;697;4001;1236;824;100;12557;1825;1911;3394;2709;1734;984;0
248900383;14773;50,9;29,4;27,8;28,2;29,9;0,9;33,6;2,8;6,3;6,6;2769;7320;484;1022;200;1063;353;204;7;3278;484;523;878;719;438;236;0
248900938;21539;51,7;29,4;27,1;28,4;30,4;0,9;36,6;2,2;7,5;6,6;3822;9725;671;1494;232;1425;413;264;46;4246;597;658;1125;885;618;363;0
249500109;199938;51,2;36,9;35,8;15;15,9;1,9;30,4;3,4;13;12,6;46625;124255;8525;17861;1680;18559;6063;3239;4839;57307;9835;9303;15668;11131;6835;4535;0
249500489;36523;50,6;35,4;34;17;18,4;1,7;27,5;3,4;10,8;10,1;7386;21580;1409;2185;291;3501;1168;444;42;10387;1611;1633;2856;2134;1339;814;0
249710062;78704;53,6;32,8;30,3;21;21,2;1,3;31,1;2,4;4,1;4,3;;;;;;;;;;;;;;;;;0
249710070;82174;53,8;29,5;26,8;27,1;28,4;0,9;35,7;1,9;4,4;4,5;;;;;;;;;;;;;;;;;0
249720061;161021;55,3;29,3;26,3;25,2;27;1;39,2;1,7;3,2;3,5;;;;;;;;;;;;;;;;;0
249730037;83412;48,3;57,1;58,9;3,9;4,2;12,7;15,4;36,5;42,1;39;;;;;;;;;;;;;;;;;0
249730045;123085;51,9;43,9;42;10,8;10,8;3,4;26,6;7,9;32,3;33,8;;;;;;;;;;;;;;;;;0
249740077;175874;51,5;37,4;35,3;15,7;16,7;2;25,6;3,8;0,9;1,1;57619;139679;14782;21815;3021;18001;3578;3626;745;60984;8360;8902;15294;12510;9106;6812;0
249740085;125247;51,6;36,8;34,6;17,2;18,2;1,8;27,2;2,7;0,6;0,8;40101;96113;9426;15190;2510;12975;2444;2638;937;40563;5727;6148;10331;8175;6083;4099;0
249740093;124652;51,8;40,7;38,7;14;14,8;2,4;23,1;4,6;0,9;1,1;41337;103435;11518;15484;2206;12129;2917;2764;250;47716;6712;7074;11851;9704;6995;5380;0
249740101;212074;51,1;36,9;35;15,2;16,2;2;24;4,6;1;1,2;65432;159743;17216;24301;2897;21018;4114;3854;320;70300;9587;10106;17581;14617;10758;7651;0
249740119;197256;52,9;37,5;35,7;16,1;17,3;1,9;32,9;3,3;1,9;2,3;66667;155204;17174;28315;3143;18035;3758;4079;3410;67203;9753;9976;16803;13443;9805;7423;0
T01ZZZZZZ;2229621;53;27,3;26,5;21,8;23,8;0,9;51,1;1,3;14,4;14,4;426159;894200;51442;242133;18320;114264;31172;28352;66522;334409;53425;51531;86743;66557;44261;31892;0
T02ZZZZZZ;391305;52,5;31,1;29,1;20,8;23,1;1,2;37,9;1,5;10,6;10,6;68168;181370;11031;25691;2363;29083;7570;3589;5298;81670;13285;12988;22660;16240;10058;6439;0
T04ZZZZZZ;561271;52,4;31,1;29,4;19,5;21,7;1,3;39,6;1,7;11,8;12;92642;254604;13882;33446;2817;42497;11485;4929;6541;116557;18561;18749;31999;23420;14603;9225;0
T05ZZZZZZ;433915;51,6;33,7;32,2;17,2;18,4;1,6;35,9;3,1;18,2;17,4;93091;249819;15826;34605;4347;38313;12570;4734;2728;113797;19874;19032;30206;21537;13663;9485;0
T06ZZZZZZ;414121;49,4;36,7;36,5;14,1;14,8;2,1;33,2;5,5;31,1;28,7;113010;281004;20575;48926;6696;36813;14167;5771;4343;124096;21076;20093;32021;23274;15177;12455;0
T06ZZZZZZT08ZZZZZZ;817891;50,3;35,2;34,4;15,5;16,6;1,8;34,8;4,6;26,8;24,7;213081;535525;38753;89657;12182;72489;26029;10322;7180;237139;40413;38259;61810;44569;28806;23282;0
T07ZZZZZZ;349004;50,8;37,1;36,1;17;17,9;1,8;27;6,1;23;21,7;78765;225876;15052;25284;4314;34115;13419;3679;582;108453;17852;17449;28608;20741;13506;10297;0
T07ZZZZZZT08ZZZZZZ;752774;51;35,3;34,1;17;18,2;1,7;32,4;4,7;22,6;21,2;178836;480397;33230;66015;9800;69791;25281;8230;3419;221496;37189;35615;58397;42036;27135;21124;0
T08ZZZZZZ;403770;51,2;33,7;32,3;17,1;18,4;1,6;36,5;3,7;22,3;20,8;100071;254521;18178;40731;5486;35676;11862;4551;2837;113043;19337;18166;29789;21295;13629;10827;0
T08ZZZZZZT09ZZZZZZ;789357;51,6;34;32,6;17,5;18,9;1,6;34;3,7;19,7;18,7;179612;478884;33925;66098;9102;70487;22790;8926;4620;219286;37713;35548;58274;41421;26309;20021;0
T09ZZZZZZ;385587;51,9;34,3;33;18;19,4;1,6;31,2;3,7;17,1;16,5;79541;224363;15747;25367;3616;34811;10928;4375;1783;106243;18376;17382;28485;20126;12680;9194;0
T10ZZZZZZ;502700;52,6;30,3;28,6;21,4;23,5;1,1;37,3;1,6;11,4;11,2;87072;234176;14373;31598;3065;38036;9617;4552;4264;105867;17142;16757;28849;21127;13370;8622;0
T10ZZZZZZT11ZZZZZZ;808265;52,4;31,4;29,7;20,7;22,7;1,2;35,5;2,1;12,4;12;148540;401064;26219;53383;5529;63409;17296;7913;6685;183333;29693;28753;49367;36351;23487;15682;0
T11ZZZZZZ;305565;52,1;33,2;31,6;19,7;21,3;1,4;32,2;2,9;14;13,4;61468;166888;11846;21785;2464;25373;7679;3361;2421;77466;12551;11996;20518;15224;10117;7060;0
T11ZZZZZZT12ZZZZZZ;985028;51,6;33,1;31,5;19;20,8;1,4;34,7;2,9;17;16,3;209546;549064;38553;80752;8841;81400;25052;12244;12956;248894;42441;39887;66453;47645;30848;21620;0
T12ZZZZZZ;679463;51,3;33,1;31,5;18,8;20,6;1,4;35,8;2,9;18,4;17,6;148078;382176;26707;58967;6377;56027;17373;8883;10535;171428;29890;27891;45935;32421;20731;14560;0
